79593,2013,0,0,0,TEN
2552444,2016,0,0,8,PIT
2552444,2015,0,0,0,PIT
494261,2016,1,4,95,CAR
494261,2015,1,7,90,CAR
494261,2014,0,3,37,KC
494261,2013,0,0,14,PHI
2550164,2016,0,1,25,LV
2550164,2015,0,1,52,LV
2550164,2014,0,1,44,LV
2508043,2016,0,2,33,LV
2508043,2015,0,1,11,LV
2508043,2014,1,4,62,PHI
2508043,2013,1,1,82,PHI
2553790,2016,0,0,12,CHI
2532877,2016,0,1,57,LA
2532877,2015,0,7,71,LA
2532877,2014,0,3,36,LA
2532877,2013,0,3,68,LA
2495605,2013,0,0,2,NO
496949,2016,0,0,48,LV
496949,2015,0,2,43,WAS
496949,2014,2,0,93,WAS
496949,2013,3,1,115,WAS
2495809,2016,0.5,1,41,WAS
2495809,2015,1,2,49,WAS
2495809,2014,1,0,30,JAX
2495809,2013,1,1,40,JAX
2541703,2015,0,0,0,TB
2541703,2013,0,0,12,CLE
2532873,2016,6.5,0,33,JAX
2532873,2015,5,0,45,DEN
2532873,2014,3,0,42,DEN
2532873,2013,6,0,42,DEN
496784,2014,0,0,0,PIT
496784,2014,0,0,6,WAS
496784,2013,0,0,13,PHI
81306,2016,0,0,1,BUF
81306,2015,0,0,1,CIN
81306,2014,0,0,3,CIN
81306,2013,0,0,0,CIN
2495483,2016,0,0,36,SD
2495483,2015,3,0,34,SD
2495483,2014,4.5,0,57,SD
2495483,2013,5.5,0,42,SD
2495164,2016,0,0,7,NYG
2495164,2015,0,0,30,NYG
2495164,2014,1,0,52,NYG
2495164,2013,0,0,42,NYG
1966,2014,0,0,0,ARI
1966,2013,0,0,3,MIN
2543689,2015,0,0,1,CAR
2543689,2014,0,0,2,SEA
71251,2016,1,1,91,NE
71251,2015,0,0,85,NE
71251,2014,0,1,85,NE
71251,2013,0,0,59,PHI
2555230,2016,0,0,5,MIA
2552263,2016,0,1,41,GB
2552263,2015,1,2,31,GB
2495719,2013,0,0,0,NO
2550147,2016,0,0,1,GB
2550147,2016,0,0,1,SEA
2550147,2015,0,0,14,JAX
2550147,2014,0,0,3,MIA
2535716,2015,0,0,0,KC
2535716,2014,0,0,8,NYJ
2535716,2013,0,0,1,NYJ
1037913,2016,0,0,1,SD
1037913,2016,0.5,0,38,CAR
1037913,2015,0,1,7,CAR
1037913,2014,1,2,60,ATL
1037913,2013,1,0,65,ATL
2555326,2016,0,0,22,SD
2504257,2016,0,0,0,LV
2504257,2015,0,0,0,LV
2504257,2014,0,0,1,LV
2504257,2013,0,0,0,LV
2495133,2014,0,0,0,PHI
2495133,2013,0,0,16,PHI
497226,2016,0,0,0,SF
497226,2016,0,0,0,BUF
497226,2015,0,0,0,CLE
497226,2014,0,0,1,CLE
497226,2013,0,0,1,ARI
2550257,2016,1,3,63,KC
2550257,2015,1,0,23,KC
2550257,2014,0,0,7,KC
71279,2014,1,1,63,MIA
71279,2013,2,3,64,DET
2552389,2016,0,3,39,GB
2552389,2015,0,3,58,GB
2543836,2016,0,0,0,DET
2543836,2015,0,0,1,DET
2539230,2016,0,0,32,JAX
2539230,2015,2,0,17,JAX
2539230,2014,3,0,39,JAX
2539230,2013,0.5,0,9,JAX
2506029,2016,0,1,35,TB
2506029,2015,3,1,121,BAL
2506029,2014,1,1,128,BAL
2506029,2013,5,3,123,BAL
2550575,2016,2.5,0,19,IND
2550575,2015,0,0,29,IND
2550575,2014,3,0,16,IND
2495851,2015,2,0,20,WAS
2495851,2014,5.5,0,25,WAS
2495851,2013,11,0,41,DAL
2543794,2016,0,0,0,BAL
2543794,2015,0,0,1,BAL
2543794,2014,0,0,1,BAL
2503971,2013,0,0,22,DEN
2542015,2014,0,0,1,WAS
2552487,2016,0,0,1,LV
2552487,2015,0,0,1,LV
2536032,2016,0,0,13,MIN
2536032,2015,0.5,0,40,CIN
2536032,2014,0,2,91,CIN
2539231,2016,0,0,3,SEA
